"","Entity","13_under","13_19","20_29","30_39","40_over","dont_know"
"1","Africa",1.2718359,14.229228,22.26465,16.80309,2.7064757,42.724724
"2","Asia",7.7953706,9.628078,23.403633,12.663021,9.983976,36.525925
"3","Europe",9.083381,22.210781,22.034777,7.6283197,24.53128,14.511458
"4","High-income countries",2.473921,24.484507,10.832585,16.975899,16.11568,29.117413
"5","Lower-middle-income countries",8.800553,8.485406,26.288944,8.428943,7.3487206,40.647434
"6","Upper-middle-income countries",6.5811706,14.341692,16.935555,18.964176,18.10031,25.077103
"7","World",7.5053473,11.454613,22.213495,12.515957,11.407292,34.903294
